profile_A
n	x	luma
693.0	6.336907015698035	14.576596247430972
694.0	6.332320581111695	13.84498076644532
695.0	6.3277341465253585	18.383436932821294
696.0	6.32314771193902	16.428647535132594
697.0	6.318561277352682	10.154295922588378
698.0	6.313974842766344	11.218875538946959
699.0	6.309388408180006	16.695533161221796
700.0	6.304801973593669	22.69646418314184
701.0	6.300215539007331	22.280804267773505
702.0	6.295629104420993	20.757004281251575
703.0	6.291042669834654	10.887605187042055
704.0	6.286456235248316	22.08560715603994
705.0	6.28186980066198	22.702503973707035
706.0	6.2772833660756415	16.945849927978045
707.0	6.2726969314893015	20.715316429192193
708.0	6.268110496902963	19.288147887415096
709.0	6.263524062316625	18.282049659141403
710.0	6.258937627730289	19.979304847352477
711.0	6.25435119314395	20.32794618986363
712.0	6.249764758557612	14.896413640153627
713.0	6.245178323971274	16.053880029722603
714.0	6.240591889384936	25.57872932028591
715.0	6.2360054547985975	24.706760693496925
716.0	6.231419020212261	17.844575470456675
717.0	6.226832585625923	17.685860314391956
718.0	6.222246151039585	22.018617809420352
719.0	6.217659716453246	21.03725495611258
720.0	6.213073281866906	14.239107986006958
721.0	6.20848684728057	19.60375633289543
722.0	6.203900412694232	25.267495337108656
723.0	6.199313978107893	28.508297097488125
724.0	6.194727543521555	12.099584232697518
725.0	6.190141108935217	10.173529075420035
726.0	6.1855546743488805	14.4345275531599
727.0	6.180968239762542	20.03800882680699
728.0	6.176381805176204	19.669501609685316
729.0	6.171795370589866	13.984331846072209
730.0	6.167208936003528	12.20645303373426
731.0	6.162622501417191	12.568202452829667
732.0	6.158036066830851	16.567081071815146
733.0	6.153449632244513	21.131825935013268
734.0	6.148863197658175	13.817912725796793
735.0	6.1442767630718365	4.251525566047687
736.0	6.1396903284855	7.778875021672766
737.0	6.135103893899162	12.070290200117082
738.0	6.1305174593128235	21.06620781446083
739.0	6.125931024726485	19.7778445530321
740.0	6.121344590140147	18.476725290688623
741.0	6.116758155553809	17.346916843627902
742.0	6.112171720967472	16.9198063649304
743.0	6.107585286381134	12.58631313641204
744.0	6.102998851794796	14.799994962309848
745.0	6.098412417208456	18.525436987872755
746.0	6.093825982622118	17.380129442129704
747.0	6.089239548035781	15.179351018130896
748.0	6.084653113449443	18.135147851578996
749.0	6.080066678863105	18.34749298489339
750.0	6.075480244276767	18.657301362371644
751.0	6.070893809690428	23.610791322641436
752.0	6.066307375104092	25.079777287647524
753.0	6.061720940517754	16.080977590288924
754.0	6.0571345059314154	11.680334449325626
755.0	6.052548071345077	16.66956570129315
756.0	6.047961636758739	17.245802864633667
757.0	6.0433752021724025	8.969638171808532
758.0	6.0387887675860625	6.7121863278295875
759.0	6.034202332999724	19.383233457403097
760.0	6.029615898413386	15.926511674703814
761.0	6.025029463827048	23.206585210435872
762.0	6.020443029240711	21.468933987626958
763.0	6.015856594654373	19.20707123590186
764.0	6.011270160068035	20.44732043161861
765.0	6.006683725481697	12.503440362777154
766.0	6.0020972908953585	15.051499693178515
767.0	5.99751085630902	19.036191376080936
768.0	5.992924421722684	17.880749347091243
769.0	5.988337987136346	13.596873986679022
770.0	5.983751552550007	17.66016952360134
771.0	5.979165117963667	19.96724623421114
772.0	5.974578683377329	19.914202391992777
773.0	5.969992248790993	19.324712270846742
774.0	5.965405814204654	15.829517866093207
775.0	5.960819379618316	17.02004975044288
776.0	5.956232945031978	15.65860845234488
777.0	5.95164651044564	18.980598233450884
778.0	5.947060075859303	18.48408654012644
779.0	5.942473641272965	15.12463450748038
780.0	5.937887206686627	13.536551901436544
781.0	5.933300772100289	12.58889283079082
782.0	5.92871433751395	11.598002381532902
783.0	5.924127902927614	14.898074177416767
784.0	5.919541468341274	17.088806484879154
785.0	5.914955033754936	15.574655209307176
786.0	5.9103685991685975	16.415484666468984
787.0	5.905782164582259	17.641960517233166
788.0	5.901195729995923	15.882381153908565
789.0	5.896609295409585	12.91415339186743
790.0	5.892022860823246	12.81452742341743
791.0	5.887436426236908	11.392589559815674
792.0	5.88284999165057	7.613430319004604
793.0	5.878263557064232	6.781347174060529
794.0	5.873677122477895	9.616506921887495
795.0	5.869090687891557	12.248435413290576
796.0	5.864504253305219	15.541303086127622
797.0	5.859917818718879	12.350729280527636
798.0	5.8553313841325405	14.039967194244198
799.0	5.850744949546204	17.652528595435484
800.0	5.846158514959866	14.59709852945828
801.0	5.841572080373528	11.88213629314765
802.0	5.836985645787189	18.409302945395545
803.0	5.832399211200851	25.04944481869487
804.0	5.827812776614515	25.457276399419435
805.0	5.8232263420281765	18.997770146512067
806.0	5.818639907441838	11.085926702268166
807.0	5.8140534728555	11.411654690125372
808.0	5.809467038269162	14.308527682320204
809.0	5.804880603682825	11.86204401124027
810.0	5.800294169096485	10.912107832262095
811.0	5.795707734510147	15.334109722460909
812.0	5.791121299923809	24.0995423140746
813.0	5.786534865337471	19.552804980571775
814.0	5.781948430751134	15.915923230954151
815.0	5.777361996164796	17.668422406578138
816.0	5.772775561578458	17.231888142046266
817.0	5.7681891269921195	14.93396726743569
818.0	5.763602692405781	13.68837712947415
819.0	5.759016257819443	14.890335770022578
820.0	5.754429823233107	9.381363072558978
821.0	5.749843388646768	14.847182014460333
822.0	5.74525695406043	18.38761537471928
823.0	5.74067051947409	18.644565621001178
824.0	5.736084084887752	22.393030539958556
825.0	5.7314976503014154	26.9548454707521
826.0	5.726911215715077	26.22950254310568
827.0	5.722324781128739	26.262748784155242
828.0	5.717738346542401	27.86576596303706
829.0	5.7131519119560625	18.6387472318577
830.0	5.708565477369726	13.709742759353855
831.0	5.703979042783388	20.462906823939747
832.0	5.69939260819705	22.043458116753545
833.0	5.694806173610711	15.122761650349496
834.0	5.690219739024373	15.387435383266466
835.0	5.685633304438037	17.267808524148716
836.0	5.681046869851697	17.924422613899374
837.0	5.6764604352653585	18.24905212273581
838.0	5.67187400067902	17.694425569483915
839.0	5.667287566092682	16.70584607791964
840.0	5.662701131506346	16.435951357328836
841.0	5.658114696920007	17.74479699216558
842.0	5.653528262333669	20.77832527993188
843.0	5.648941827747331	24.998475077359952
844.0	5.644355393160993	20.106514555546642
845.0	5.639768958574654	15.801449519314772
846.0	5.635182523988318	19.403661142290243
847.0	5.63059608940198	21.113767058778958
848.0	5.62600965481564	21.12967476458561
849.0	5.6214232202293015	19.468009409319368
850.0	5.616836785642963	21.527955882229726
851.0	5.612250351056627	22.21539328980418
852.0	5.607663916470289	22.427099357532768
853.0	5.60307748188395	22.509097633907373
854.0	5.598491047297612	26.485113818245427
855.0	5.593904612711274	25.657025321353238
856.0	5.5893181781249375	23.181933695174674
857.0	5.584731743538599	22.191693514377242
858.0	5.580145308952261	14.622701146949645
859.0	5.575558874365923	14.2645896185682
860.0	5.570972439779585	20.155481630389165
861.0	5.566386005193246	20.550328179094908
862.0	5.561799570606908	18.45751294684727
863.0	5.55721313602057	23.720852085191513
864.0	5.552626701434232	24.15083279001436
865.0	5.548040266847893	19.138176789469096
866.0	5.543453832261557	21.254167368921152
867.0	5.538867397675219	24.318734798530908
868.0	5.5342809630888805	14.662524487985856
869.0	5.529694528502542	25.88940865232434
870.0	5.525108093916204	18.880838240011574
871.0	5.520521659329866	14.670213952915793
872.0	5.515935224743529	16.6498048325964
873.0	5.511348790157191	14.736787127524606
874.0	5.506762355570851	14.34639559311659
875.0	5.502175920984513	15.863389529561562
876.0	5.497589486398175	17.341356506627246
877.0	5.493003051811838	15.605109814365536
878.0	5.4884166172255	13.430709643909339
879.0	5.483830182639162	15.280838775760584
880.0	5.4792437480528235	15.249305924319412
881.0	5.474657313466485	15.255471048361295
882.0	5.470070878880149	19.201529503731138
883.0	5.465484444293811	18.741816341592738
884.0	5.460898009707472	17.220516090209554
885.0	5.456311575121134	13.04319612712176
886.0	5.451725140534796	15.420264529023726
887.0	5.447138705948458	21.50359080127543
888.0	5.4425522713621195	17.14709453547602
889.0	5.437965836775781	17.243223901264507
890.0	5.433379402189443	20.119126608806447
891.0	5.428792967603105	21.973744352990693
892.0	5.424206533016768	20.136198533806038
893.0	5.41962009843043	19.50879333031283
894.0	5.415033663844092	17.295856897537288
895.0	5.410447229257754	15.073411802763486
896.0	5.4058607946714154	16.131659967111325
897.0	5.401274360085079	19.53862737868721
898.0	5.396687925498741	18.135899547173924
899.0	5.3921014909124025	13.206617268980763
900.0	5.3875150563260625	18.79106442082513
901.0	5.382928621739724	25.600949562961805
902.0	5.378342187153386	24.89996597512466
903.0	5.37375575256705	25.50610775354417
904.0	5.369169317980711	28.112880948839916
905.0	5.364582883394373	26.784957588298273
906.0	5.359996448808035	26.77677874199475
907.0	5.355410014221697	24.728310702229894
908.0	5.35082357963536	16.13510649745966
909.0	5.346237145049022	16.061461274071238
910.0	5.341650710462684	17.708732464631247
911.0	5.337064275876346	19.301526819858008
912.0	5.332477841290007	16.75826365037493
913.0	5.327891406703669	26.263590905639905
914.0	5.323304972117331	21.38699674822567
915.0	5.318718537530993	22.11376521015099
916.0	5.314132102944654	25.75706678828462
917.0	5.309545668358316	25.068080077805305
918.0	5.30495923377198	17.255330009466594
919.0	5.3003727991856415	17.40996793101694
920.0	5.295786364599303	18.696010448924692
921.0	5.291199930012965	15.641348605056198
922.0	5.286613495426627	11.77128109775619
923.0	5.28202706084029	13.208978773785116
924.0	5.277440626253952	16.873534148073134
925.0	5.272854191667614	16.150999164805462
926.0	5.268267757081274	16.86380943251906
927.0	5.263681322494936	9.965062856399483
928.0	5.2590948879085975	12.871267018068142
929.0	5.254508453322261	21.64266780494774
930.0	5.249922018735923	27.362851296278606
931.0	5.245335584149585	27.065564385883274
932.0	5.240749149563246	21.544588393450884
933.0	5.236162714976908	17.36399452158352
934.0	5.231576280390572	17.266659751143276
935.0	5.226989845804233	18.07691085839558
936.0	5.222403411217895	18.58451111559745
937.0	5.217816976631557	20.19277693100974
938.0	5.213230542045219	21.32113744760818
939.0	5.2086441074588805	20.176860250246456
940.0	5.204057672872542	22.378594271498294
941.0	5.199471238286204	22.081686161536396
942.0	5.194884803699866	21.35692552451388
943.0	5.190298369113528	22.864557203217643
944.0	5.185711934527191	15.777607067021098
945.0	5.181125499940853	16.403168354069287
946.0	5.176539065354515	21.592733174338697
947.0	5.1719526307681765	27.07405823744879
948.0	5.167366196181838	22.776813009478502
949.0	5.162779761595502	24.699717862250193
950.0	5.1581933270091636	29.162639989150467
951.0	5.153606892422825	20.239915331535197
952.0	5.149020457836485	18.882040890545046
953.0	5.144434023250147	23.09724747255015
954.0	5.139847588663809	17.227932691571322
955.0	5.135261154077472	14.959315774080288
956.0	5.130674719491134	14.902743521603668
957.0	5.126088284904796	20.908033393744937
958.0	5.121501850318458	21.799693275845843
959.0	5.1169154157321195	22.611149228263052
960.0	5.112328981145783	19.208095306843138
961.0	5.107742546559445	21.86106989406372
962.0	5.103156111973107	25.10211807078713
963.0	5.098569677386768	30.63963680675361
964.0	5.093983242800428	22.176022264516583
965.0	5.089396808214092	18.140052906705538
966.0	5.084810373627754	27.134775906622153
967.0	5.0802239390414154	31.77454003935904
968.0	5.075637504455077	32.37359005190203
969.0	5.071051069868739	26.40575492940298
970.0	5.0664646352824025	20.324365086588337
971.0	5.061878200696064	21.77482551133156
972.0	5.057291766109726	25.80123871218349
973.0	5.052705331523388	22.445627657274606
974.0	5.04811889693705	21.221161032839333
975.0	5.043532462350713	18.520737990324758
976.0	5.038946027764375	21.04950719577613
977.0	5.034359593178035	20.113015655790903
978.0	5.029773158591697	23.314300546273348
979.0	5.0251867240053585	17.625988030170035
980.0	5.02060028941902	17.294251599332846
981.0	5.016013854832684	13.264095758056726
982.0	5.011427420246346	14.50443904686835
983.0	5.006840985660007	16.884373199730014
984.0	5.002254551073669	17.285753746917848
985.0	4.997668116487331	15.890806303956934
986.0	4.993081681900994	17.37360903609461
987.0	4.988495247314656	24.9100675568234
988.0	4.983908812728318	30.07298711211458
989.0	4.97932237814198	30.452657279893828
990.0	4.97473594355564	27.588351951983164
991.0	4.970149508969303	29.443403130960828
992.0	4.965563074382965	28.76090192070718
993.0	4.960976639796627	25.192515350668053
994.0	4.956390205210289	22.107748497267075
995.0	4.95180377062395	21.08097172804819
996.0	4.947217336037614	26.193864210387176
997.0	4.942630901451276	19.359357958549076
998.0	4.9380444668649375	21.219433562892462
999.0	4.933458032278599	25.385696142113268
1000.0	4.928871597692261	24.379657193899206
1001.0	4.924285163105925	22.657941878835892
1002.0	4.919698728519586	30.652583519874597
1003.0	4.915112293933246	28.96069654468967
1004.0	4.910525859346908	26.70934335217667
1005.0	4.90593942476057	22.740378836009285
1006.0	4.901352990174232	22.033150061506575
1007.0	4.896766555587895	23.40024478383134
1008.0	4.892180121001557	22.47145772825325
1009.0	4.887593686415219	22.425940090143424
1010.0	4.8830072518288805	25.518820891371693
1011.0	4.878420817242542	26.755618277917254
1012.0	4.873834382656206	29.52207896469501
1013.0	4.869247948069868	31.35634283745328
1014.0	4.864661513483529	26.173361860066546
1015.0	4.860075078897191	25.105065460649627
1016.0	4.855488644310851	24.64787358284521
1017.0	4.850902209724515	23.948146705247726
1018.0	4.8463157751381765	22.610310972619587
1019.0	4.841729340551838	20.272267737133358
1020.0	4.8371429059655	21.258745476813072
1021.0	4.832556471379162	21.836415397789022
1022.0	4.827970036792825	24.425243130024203
1023.0	4.823383602206487	28.635814967063126
1024.0	4.818797167620149	29.76727901665151
1025.0	4.814210733033811	22.332057719849836
1026.0	4.809624298447472	25.046776517746476
1027.0	4.805037863861136	24.32319178782945
1028.0	4.800451429274798	18.356609184328263
1029.0	4.795864994688458	22.155388639833337
1030.0	4.7912785601021195	29.853642628551587
1031.0	4.786692125515781	40.30123788996755
1032.0	4.782105690929443	30.36499169229753
1033.0	4.777519256343107	31.33634321341722
1034.0	4.772932821756768	21.044401592248676
1035.0	4.76834638717043	18.344340656571866
1036.0	4.763759952584092	19.128634942118683
1037.0	4.759173517997754	18.8551902006504
1038.0	4.754587083411417	24.891116742908462
1039.0	4.750000648825079	25.12320008324487
1040.0	4.745414214238741	19.725412204942508
1041.0	4.7408277796524025	11.93610698538066
1042.0	4.7362413450660625	16.825042668069784
1043.0	4.731654910479726	25.751870053569483
1044.0	4.727068475893388	28.828535998458094
1045.0	4.72248204130705	27.432068082575643
1046.0	4.717895606720711	27.036422768932447
1047.0	4.713309172134373	22.082099281406
1048.0	4.708722737548037	17.592434283142023
1049.0	4.7041363029616985	18.268762684367402
1050.0	4.69954986837536	22.719608553503058
1051.0	4.694963433789022	16.18794124739177
1052.0	4.690376999202684	22.99152012854234
1053.0	4.685790564616347	17.628054679498547
1054.0	4.681204130030009	19.351452925884054
1055.0	4.676617695443669	24.35334620832593
1056.0	4.672031260857331	22.798972530978187
1057.0	4.667444826270993	22.134645807841572
1058.0	4.662858391684654	26.906608907690693
1059.0	4.658271957098318	25.52500835258132
1060.0	4.65368552251198	19.166439697899193
1061.0	4.6490990879256415	19.265459049935345
1062.0	4.644512653339303	23.721793833752155
1063.0	4.639926218752965	21.261674665221538
1064.0	4.635339784166629	21.436932011020126
1065.0	4.63075334958029	25.994453647404583
1066.0	4.626166914993952	19.23168412009437
1067.0	4.621580480407614	18.410154816739112
1068.0	4.616994045821274	25.575743270704614
1069.0	4.6124076112349375	19.649812765027956
1070.0	4.607821176648599	21.401051705602068
1071.0	4.603234742062261	21.45982494809241
1072.0	4.598648307475923	20.44827376290129
1073.0	4.594061872889585	17.396236778781603
1074.0	4.589475438303248	15.716610316179374
1075.0	4.58488900371691	17.040512525754295
1076.0	4.580302569130572	16.503336389905822
1077.0	4.575716134544233	10.96572093929769
1078.0	4.571129699957895	15.598061057726156
1079.0	4.566543265371559	14.673526507014735
1080.0	4.561956830785219	17.9996051346778
1081.0	4.5573703961988805	20.84448633015809
1082.0	4.552783961612542	17.888357363190252
1083.0	4.548197527026204	14.154912461775766
1084.0	4.543611092439866	24.044003259127148
1085.0	4.539024657853529	24.61475366310341
1086.0	4.534438223267191	21.47044123381029
1087.0	4.529851788680853	21.703031668781612
1088.0	4.525265354094515	23.209221390191928
1089.0	4.5206789195081765	16.11395834643288
1090.0	4.51609248492184	15.563933628474594
1091.0	4.511506050335502	18.123629979332403
1092.0	4.5069196157491636	18.121732951882123
1093.0	4.5023331811628235	20.288760124969283
1094.0	4.497746746576485	24.272189351759824
1095.0	4.493160311990149	23.862629784916315
1096.0	4.488573877403811	18.02335807054717
1097.0	4.483987442817472	18.217224719663008
1098.0	4.479401008231134	24.00161021010586
1099.0	4.474814573644796	23.58532355427227
1100.0	4.4702281390584595	19.127780186044188
1101.0	4.465641704472121	18.835468080005384
1102.0	4.461055269885783	16.56882319842855
1103.0	4.456468835299445	16.494113378659577
1104.0	4.451882400713107	25.991367665028182
1105.0	4.44729596612677	19.3486766584612
1106.0	4.44270953154043	28.421289129504515
1107.0	4.438123096954092	28.7439693243177
1108.0	4.433536662367754	37.076932344128195
1109.0	4.4289502277814154	28.41892858636436
1110.0	4.424363793195077	28.124854863354216
1111.0	4.419777358608741	23.517916085251503
1112.0	4.4151909240224025	19.454673608850335
1113.0	4.410604489436064	17.31285172276195
1114.0	4.406018054849726	21.81993343840156
1115.0	4.401431620263388	22.38943813027324
1116.0	4.396845185677051	19.400127700194826
1117.0	4.392258751090713	20.849984874017775
1118.0	4.387672316504375	21.41797479659227
1119.0	4.383085881918035	23.148186839393897
1120.0	4.378499447331697	28.723408088437115
1121.0	4.37391301274536	29.2303168301641
1122.0	4.369326578159022	25.839622936754154
1123.0	4.364740143572684	25.507779473523613
1124.0	4.360153708986346	26.241917399318435
1125.0	4.355567274400007	22.148207587506207
1126.0	4.350980839813671	23.232027000860462
1127.0	4.346394405227333	23.537053542548943
1128.0	4.341807970640994	22.827352380939406
1129.0	4.337221536054656	22.081847905538943
1130.0	4.332635101468318	24.758269940691378
1131.0	4.3280486668819815	24.89446919107065
1132.0	4.3234622322956415	25.314011462725553
1133.0	4.318875797709303	26.52067373504824
1134.0	4.314289363122965	22.492872822750474
1135.0	4.309702928536627	25.712579579450544
1136.0	4.305116493950289	32.52196509067569
1137.0	4.300530059363952	31.820315974433203
1138.0	4.295943624777614	20.888468131154642
1139.0	4.291357190191276	24.88646341365355
1140.0	4.2867707556049375	27.551826510621854
1141.0	4.282184321018599	19.89827855288151
1142.0	4.277597886432263	21.44903716543009
1143.0	4.273011451845925	22.67775135472748
1144.0	4.268425017259586	26.307341890241435
1145.0	4.263838582673246	32.06829765968402
1146.0	4.259252148086908	25.071911362882098
1147.0	4.254665713500572	21.902766915264962
1148.0	4.250079278914233	26.8744574874361
1149.0	4.245492844327895	32.308781588958475
1150.0	4.240906409741557	36.290510752022755
1151.0	4.236319975155219	20.780371791111502
1152.0	4.231733540568882	24.913779101385447
1153.0	4.227147105982544	27.652894743434324
1154.0	4.222560671396206	27.02620628880584
1155.0	4.217974236809868	22.49413868732344
1156.0	4.213387802223529	22.61367315560475
1157.0	4.208801367637193	24.01240216481242
1158.0	4.204214933050853	31.366239928198993
1159.0	4.199628498464515	21.193228174178376
1160.0	4.1950420638781765	22.477138326090895
1161.0	4.190455629291838	27.765287478975864
1162.0	4.1858691947055	27.320523080852205
1163.0	4.1812827601191636	21.75536162919283
1164.0	4.176696325532825	22.67403429720364
1165.0	4.172109890946487	23.680040682955667
1166.0	4.167523456360149	21.154948541300737
1167.0	4.162937021773811	21.304444260286893
1168.0	4.158350587187474	25.233473865405166
1169.0	4.153764152601136	28.701208002429702
1170.0	4.149177718014798	26.316876872038925
1171.0	4.144591283428458	25.58315102168918
1172.0	4.1400048488421195	35.88254081074063
1173.0	4.135418414255783	32.03603014756092
1174.0	4.130831979669445	30.753686223793622
1175.0	4.126245545083107	32.753853728003776
1176.0	4.121659110496768	31.432709500315646
1177.0	4.11707267591043	27.90456407637
1178.0	4.112486241324094	28.058378488666264
1179.0	4.1078998067377555	26.385236666961536
1180.0	4.103313372151417	25.966157078615193
1181.0	4.098726937565079	37.64884792658723
1182.0	4.094140502978741	36.19048278959187
1183.0	4.089554068392404	30.545137276834552
1184.0	4.084967633806064	40.19412421274198
1185.0	4.080381199219726	38.35126323317982
1186.0	4.075794764633388	40.14425514671353
1187.0	4.07120833004705	22.562574460751513
1188.0	4.066621895460711	29.55173309955341
1189.0	4.062035460874375	20.66350599531845
1190.0	4.057449026288037	24.323794195646688
1191.0	4.0528625917016985	29.383017090538917
1192.0	4.04827615711536	28.754581155174403
1193.0	4.043689722529022	23.084228048433342
1194.0	4.039103287942686	25.722870275879643
1195.0	4.034516853356347	27.06826845978322
1196.0	4.029930418770009	27.12853496649106
1197.0	4.025343984183669	21.48836443340968
1198.0	4.020757549597331	24.481875201159458
1199.0	4.016171115010994	23.453410464945343
1200.0	4.011584680424656	22.99209579223267
1201.0	4.006998245838318	26.263385906076625
1202.0	4.00241181125198	31.406829770999288
1203.0	3.9978253766656415	19.39742876716297
1204.0	3.993238942079305	26.208067557893955
1205.0	3.988652507492967	25.035781294229082
1206.0	3.9840660729066286	23.013859561933504
1207.0	3.9794796383202904	22.034080598983575
1208.0	3.974893203733952	26.899591990194466
1209.0	3.970306769147614	23.64342267751012
1210.0	3.9657203345612757	20.488241509903986
1211.0	3.9611338999749375	25.442280853810253
1212.0	3.9565474653885992	29.819441793189938
1213.0	3.951961030802261	31.106029650892506
1214.0	3.947374596215923	34.07464345138437
1215.0	3.9427881616295863	33.117679318228966
1216.0	3.938201727043248	29.891478268493255
1217.0	3.93361529245691	23.972193036557336
1218.0	3.9290288578705717	20.353589698038228
1219.0	3.9244424232842334	19.880768153720943
1220.0	3.919855988697897	30.181302847175136
1221.0	3.9152695541115587	29.87791850940154
1222.0	3.9106831195252187	24.155449618191007
1223.0	3.9060966849388805	31.30152703259941
1224.0	3.9015102503525423	32.959025421618314
1225.0	3.896923815766206	28.20102573916764
1226.0	3.8923373811798676	39.325738407143554
1227.0	3.8877509465935294	34.593497862364536
1228.0	3.883164512007191	32.91082638631234
1229.0	3.878578077420853	38.56953342173042
1230.0	3.8739916428345165	39.221208807924455
1231.0	3.8694052082481782	24.665182810736784
1232.0	3.86481877366184	26.276268666678526
1233.0	3.860232339075502	33.693586874287355
1234.0	3.8556459044891636	36.125889294220954
1235.0	3.8510594699028253	35.135679092709964
1236.0	3.846473035316487	30.563664002117424
1237.0	3.841886600730149	31.419119920572705
1238.0	3.8373001661438106	26.21598503016847
1239.0	3.8327137315574724	27.152921000291297
1240.0	3.828127296971134	28.76464446566848
1241.0	3.8235408623847977	27.723120984175623
1242.0	3.8189544277984595	24.563537055254702
1243.0	3.8143679932121213	21.864539948942134
1244.0	3.809781558625783	28.072475999140423
1245.0	3.805195124039445	27.71329465288694
1246.0	3.8006086894531084	26.497223094308236
1247.0	3.79602225486677	26.791505283297013
1248.0	3.79143582028043	27.928627724153785
1249.0	3.786849385694092	28.13922276157967
1250.0	3.7822629511077537	27.288625041923318
1251.0	3.7776765165214172	23.64696629527155
1252.0	3.773090081935079	23.668861042858502
1253.0	3.7685036473487408	26.821404568411186
1254.0	3.7639172127624025	28.781243163276766
1255.0	3.7593307781760643	26.72641347477309
1256.0	3.754744343589728	41.12734588248502
1257.0	3.7501579090033896	32.6693415166305
1258.0	3.7455714744170514	26.77190253986076
1259.0	3.740985039830713	35.30046838862011
1260.0	3.736398605244375	25.91491952522781
1261.0	3.7318121706580367	30.51665035933467
1262.0	3.7272257360716985	39.04476502949304
1263.0	3.7226393014853603	29.424913147294195
1264.0	3.718052866899022	35.842170611788305
1265.0	3.713466432312684	35.75231685189313
1266.0	3.7088799977263456	33.04991773374483
1267.0	3.704293563140009	30.57830245081802
1268.0	3.699707128553671	34.07596456775785
1269.0	3.6951206939673327	34.045434648037045
1270.0	3.6905342593809944	35.17140649289002
1271.0	3.685947824794656	35.23163507507493
1272.0	3.6813613902083198	27.620850911954296
1273.0	3.6767749556219815	24.485110806808997
1274.0	3.6721885210356415	29.954134061984465
1275.0	3.6676020864493033	29.134702206610715
1276.0	3.663015651862965	22.947920642432205
1277.0	3.6584292172766286	26.093074063310095
1278.0	3.6538427826902904	18.75602360679158
1279.0	3.649256348103952	20.88644113931262
1280.0	3.644669913517614	22.042628380661647
1281.0	3.6400834789312757	24.59196226693431
1282.0	3.6354970443449393	31.716537630817662
1283.0	3.630910609758601	37.706392769829414
1284.0	3.626324175172263	39.182166087263575
1285.0	3.6217377405859246	38.73679135970858
1286.0	3.6171513059995863	33.49927274649218
1287.0	3.612564871413248	29.636499406285115
1288.0	3.60797843682691	30.891162388705144
1289.0	3.6033920022405717	33.191206993068015
1290.0	3.5988055676542334	34.15733523571091
1291.0	3.594219133067895	39.27575194162315
1292.0	3.589632698481557	37.228447028343545
1293.0	3.5850462638952205	21.189572190246206
1294.0	3.5804598293088823	24.723480130341407
1295.0	3.575873394722544	27.26227441169611
1296.0	3.571286960136206	28.445938920267945
1297.0	3.5667005255498676	30.507176084403085
1298.0	3.562114090963531	34.555485805551925
1299.0	3.557527656377193	32.97851094145956
1300.0	3.552941221790853	35.46738397961686
1301.0	3.5483547872045147	42.0792884686037
1302.0	3.5437683526181765	43.78397331776813
1303.0	3.53918191803184	39.570357268014845
1304.0	3.534595483445502	33.84374830905661
1305.0	3.5300090488591636	34.5360685631089
1306.0	3.5254226142728253	49.01886555539011
1307.0	3.520836179686487	50.708641847439594
1308.0	3.5162497451001506	42.25067024651234
1309.0	3.5116633105138124	35.89820480138915
1310.0	3.507076875927474	34.46210782634048
1311.0	3.502490441341136	32.54157274494422
1312.0	3.4979040067547977	34.27361295260001
1313.0	3.4933175721684595	35.784648325082046
1314.0	3.4887311375821213	41.90378432612332
1315.0	3.484144702995783	38.89868257917382
1316.0	3.479558268409445	34.47516036195966
1317.0	3.4749718338231066	32.73530720755785
1318.0	3.4703853992367684	32.26149999086968
1319.0	3.465798964650432	40.94917602831997
1320.0	3.4612125300640937	37.35888313317018
1321.0	3.4566260954777555	28.19896289333549
1322.0	3.4520396608914172	31.425698411242376
1323.0	3.447453226305079	35.303320040790446
1324.0	3.4428667917187425	45.146678248842534
1325.0	3.4382803571324025	38.30364825306489
1326.0	3.4336939225460643	35.789155330528544
1327.0	3.429107487959726	40.427923590947685
1328.0	3.424521053373388	37.07703275156628
1329.0	3.4199346187870514	33.57670933321702
1330.0	3.415348184200713	34.96073319923527
1331.0	3.410761749614375	37.92375438796276
1332.0	3.4061753150280367	38.44866854343165
1333.0	3.4015888804416985	46.311169512244845
1334.0	3.397002445855362	34.62392748743549
1335.0	3.392416011269024	36.25689742268121
1336.0	3.3878295766826856	39.31995304819876
1337.0	3.3832431420963474	34.80231296449195
1338.0	3.3786567075100074	34.87138590837559
1339.0	3.374070272923671	42.22834130078007
1340.0	3.3694838383373327	40.737815385961476
1341.0	3.3648974037509944	37.957063655371186
1342.0	3.360310969164656	38.209026008434414
1343.0	3.355724534578318	40.692599400902
1344.0	3.3511380999919798	34.23341645348657
1345.0	3.3465516654056433	39.23646442610683
1346.0	3.341965230819305	29.971496916606245
1347.0	3.337378796232967	30.015840830877288
1348.0	3.3327923616466286	33.067906380023196
1349.0	3.3282059270602904	28.950100836464998
1350.0	3.323619492473954	33.95489155045166
1351.0	3.319033057887614	36.41649745962501
1352.0	3.3144466233012757	36.23510466656788
1353.0	3.3098601887149375	38.90505061732892
1354.0	3.3052737541285993	39.26666438170597
1355.0	3.300687319542263	31.7022653906713
1356.0	3.2961008849559246	32.530022872024254
1357.0	3.2915144503695863	31.239752928451903
1358.0	3.286928015783248	27.882279198730938
1359.0	3.28234158119691	28.98407012979751
1360.0	3.2777551466105734	30.194666126300937
1361.0	3.273168712024235	27.019581814184313
1362.0	3.268582277437897	31.746749163287195
1363.0	3.2639958428515587	31.582573023903777
1364.0	3.2594094082652187	36.32422761618139
1365.0	3.2548229736788823	37.89492849020808
